created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-21 02:07:00+00:00,2686,14,,,,,,,,,
2024-04-21 02:07:29+00:00,2687,,,,29,,,,,,
2024-04-21 02:12:00+00:00,2688,14,,,,,,,,,
2024-04-21 02:10:00+00:00,2689,15,,,,,,,,,
2024-04-21 02:10:19+00:00,2690,,,,19,,,,,,
2024-04-21 02:15:00+00:00,2691,15,,,,,,,,,
2024-04-21 02:14:00+00:00,2692,16,,,,,,,,,
2024-04-21 02:14:11+00:00,2693,,,,11,,,,,,
2024-04-21 02:19:00+00:00,2694,16,,,,,,,,,
2024-04-21 02:18:00+00:00,2695,15,,,,,,,,,
2024-04-21 02:18:26+00:00,2696,,,,26,,,,,,
2024-04-21 02:23:00+00:00,2697,15,,,,,,,,,
2024-04-21 02:19:01+00:00,2698,14,,,,,,,,,
2024-04-21 02:19:21+00:00,2699,,,,21,,,,,,
2024-04-21 02:24:00+00:00,2700,14,,,,,,,,,
2024-04-21 02:29:00+00:00,2701,14,,,,,,,,,
2024-04-21 02:34:00+00:00,2702,14,,,,,,,,,
2024-04-21 02:39:00+00:00,2703,14,,,,,,,,,
2024-04-21 02:37:00+00:00,2704,13,,,,,,,,,
2024-04-21 02:37:11+00:00,2705,,,,11,,,,,,
2024-04-21 02:42:00+00:00,2706,13,,,,,,,,,
2024-04-21 02:47:00+00:00,2707,13,,,,,,,,,
2024-04-21 02:47:01+00:00,2708,12,,,,,,,,,
2024-04-21 02:47:25+00:00,2709,,,,25,,,,,,
2024-04-21 02:52:00+00:00,2710,12,,,,,,,,,
2024-04-21 02:48:00+00:00,2711,13,,,,,,,,,
2024-04-21 02:48:13+00:00,2712,,,,13,,,,,,
2024-04-21 02:53:00+00:00,2713,13,,,,,,,,,
2024-04-21 02:50:00+00:00,2714,12,,,,,,,,,
2024-04-21 02:50:21+00:00,2715,,,,21,,,,,,
2024-04-21 02:55:00+00:00,2716,12,,,,,,,,,
2024-04-21 03:00:00+00:00,2717,12,,,,,,,,,
2024-04-21 03:05:00+00:00,2718,12,,,,,,,,,
2024-04-21 03:04:00+00:00,2719,13,,,,,,,,,
2024-04-21 03:04:23+00:00,2720,,,,23,,,,,,
2024-04-21 04:11:00+00:00,2721,14,,,,,,,,,
2024-04-21 04:11:17+00:00,2722,,,,17,,,,,,
2024-04-21 04:16:00+00:00,2723,14,,,,,,,,,
2024-04-21 04:14:00+00:00,2724,13,,,,,,,,,
2024-04-21 04:14:29+00:00,2725,,,,29,,,,,,
2024-04-21 04:19:00+00:00,2726,13,,,,,,,,,
2024-04-21 04:16:01+00:00,2727,14,,,,,,,,,
2024-04-21 04:16:11+00:00,2728,,,,11,,,,,,
2024-04-21 04:21:00+00:00,2729,14,,,,,,,,,
2024-04-21 04:18:00+00:00,2730,13,,,,,,,,,
2024-04-21 04:18:28+00:00,2731,,,,28,,,,,,
2024-04-21 04:23:00+00:00,2732,13,,,,,,,,,
2024-04-21 04:28:00+00:00,2733,13,,,,,,,,,
2024-04-21 04:25:00+00:00,2734,12,,,,,,,,,
2024-04-21 04:25:24+00:00,2735,,,,24,,,,,,
2024-04-21 04:30:00+00:00,2736,12,,,,,,,,,
2024-04-21 04:35:00+00:00,2737,12,,,,,,,,,
2024-04-21 04:31:00+00:00,2738,13,,,,,,,,,
2024-04-21 04:31:14+00:00,2739,,,,14,,,,,,
2024-04-21 04:36:00+00:00,2740,13,,,,,,,,,
2024-04-21 04:32:00+00:00,2741,12,,,,,,,,,
2024-04-21 04:32:23+00:00,2742,,,,23,,,,,,
2024-04-21 04:37:00+00:00,2743,12,,,,,,,,,
2024-04-21 04:34:00+00:00,2744,13,,,,,,,,,
2024-04-21 04:34:16+00:00,2745,,,,16,,,,,,
2024-04-21 04:39:00+00:00,2746,13,,,,,,,,,
2024-04-21 04:44:00+00:00,2747,13,,,,,,,,,
2024-04-21 04:43:00+00:00,2748,12,,,,,,,,,
2024-04-21 04:43:21+00:00,2749,,,,21,,,,,,
2024-04-21 04:48:00+00:00,2750,12,,,,,,,,,
2024-04-21 04:53:00+00:00,2751,12,,,,,,,,,
2024-04-21 04:51:00+00:00,2752,13,,,,,,,,,
2024-04-21 04:51:26+00:00,2753,,,,26,,,,,,
2024-04-21 04:56:00+00:00,2754,13,,,,,,,,,
2024-04-21 04:56:01+00:00,2755,12,,,,,,,,,
2024-04-21 04:56:19+00:00,2756,,,,19,,,,,,
2024-04-21 06:06:00+00:00,2757,11,,,,,,,,,
2024-04-21 06:06:30+00:00,2758,,,,30,,,,,,
2024-04-21 06:11:00+00:00,2759,11,,,,,,,,,
2024-04-21 06:16:00+00:00,2760,11,,,,,,,,,
2024-04-21 06:13:00+00:00,2761,12,,,,,,,,,
2024-04-21 06:13:19+00:00,2762,,,,19,,,,,,
2024-04-21 06:18:00+00:00,2763,12,,,,,,,,,
2024-04-21 06:23:00+00:00,2764,12,,,,,,,,,
2024-04-21 06:28:00+00:00,2765,12,,,,,,,,,
2024-04-21 06:28:01+00:00,2766,13,,,,,,,,,
2024-04-21 06:28:10+00:00,2767,,,,10,,,,,,
2024-04-21 06:33:00+00:00,2768,13,,,,,,,,,
2024-04-21 06:38:00+00:00,2769,13,,,,,,,,,
2024-04-21 06:43:00+00:00,2770,13,,,,,,,,,
2024-04-21 06:40:00+00:00,2771,14,,,,,,,,,
2024-04-21 06:40:22+00:00,2772,,,,22,,,,,,
2024-04-21 06:45:00+00:00,2773,14,,,,,,,,,
2024-04-21 06:50:00+00:00,2774,14,,,,,,,,,
2024-04-21 06:49:00+00:00,2775,15,,,,,,,,,
2024-04-21 06:49:25+00:00,2776,,,,25,,,,,,
2024-04-21 06:54:00+00:00,2777,15,,,,,,,,,
2024-04-21 06:53:00+00:00,2778,14,,,,,,,,,
2024-04-21 06:53:11+00:00,2779,,,,11,,,,,,
2024-04-21 06:58:00+00:00,2780,14,,,,,,,,,
2024-04-21 06:54:01+00:00,2781,13,,,,,,,,,
2024-04-21 06:54:18+00:00,2782,,,,18,,,,,,
2024-04-21 06:59:00+00:00,2783,13,,,,,,,,,
2024-04-21 06:56:00+00:00,2784,14,,,,,,,,,
2024-04-21 06:56:10+00:00,2785,,,,10,,,,,,
2024-04-21 08:02:00+00:00,2786,15,,,,,,,,,
2024-04-21 08:02:17+00:00,2787,,,,17,,,,,,
2024-04-21 08:07:00+00:00,2788,15,,,,,,,,,
2024-04-21 08:12:00+00:00,2789,15,,,,,,,,,
2024-04-21 08:09:00+00:00,2790,16,,,,,,,,,
2024-04-21 08:09:16+00:00,2791,,,,16,,,,,,
2024-04-21 08:14:00+00:00,2792,16,,,,,,,,,
2024-04-21 08:19:00+00:00,2793,16,,,,,,,,,
2024-04-21 08:16:00+00:00,2794,17,,,,,,,,,
2024-04-21 08:16:23+00:00,2795,,,,23,,,,,,
2024-04-21 08:21:00+00:00,2796,17,,,,,,,,,
2024-04-21 08:26:00+00:00,2797,17,,,,,,,,,
2024-04-21 08:31:00+00:00,2798,17,,,,,,,,,
2024-04-21 08:31:01+00:00,2799,18,,,,,,,,,
2024-04-21 08:31:14+00:00,2800,,,,14,,,,,,
2024-04-21 08:36:00+00:00,2801,18,,,,,,,,,
2024-04-21 08:41:00+00:00,2802,18,,,,,,,,,
2024-04-21 08:46:00+00:00,2803,18,,,,,,,,,
2024-04-21 08:42:00+00:00,2804,19,,,,,,,,,
2024-04-21 08:42:22+00:00,2805,,,,22,,,,,,
2024-04-21 08:47:00+00:00,2806,19,,,,,,,,,
2024-04-21 08:52:00+00:00,2807,19,,,,,,,,,
2024-04-21 08:49:00+00:00,2808,20,,,,,,,,,
2024-04-21 08:49:16+00:00,2809,,,,16,,,,,,
2024-04-21 08:54:00+00:00,2810,20,,,,,,,,,
2024-04-21 08:51:00+00:00,2811,21,,,,,,,,,
2024-04-21 08:51:19+00:00,2812,,,,19,,,,,,
2024-04-21 08:56:00+00:00,2813,21,,,,,,,,,
2024-04-21 08:52:01+00:00,2814,22,,,,,,,,,
2024-04-21 08:52:27+00:00,2815,,,,27,,,,,,
2024-04-21 09:59:00+00:00,2816,23,,,,,,,,,
2024-04-21 09:59:25+00:00,2817,,,,25,,,,,,
2024-04-21 10:04:00+00:00,2818,23,,,,,,,,,
2024-04-21 10:09:00+00:00,2819,23,,,,,,,,,
2024-04-21 10:08:00+00:00,2820,24,,,,,,,,,
2024-04-21 10:08:10+00:00,2821,,,,10,,,,,,
2024-04-21 10:13:00+00:00,2822,24,,,,,,,,,
2024-04-21 10:10:00+00:00,2823,25,,,,,,,,,
2024-04-21 10:10:11+00:00,2824,,,,11,,,,,,
2024-04-21 10:15:00+00:00,2825,25,,,,,,,,,
2024-04-21 10:12:00+00:00,2826,24,,,,,,,,,
2024-04-21 10:12:26+00:00,2827,,,,26,,,,,,
2024-04-21 10:17:00+00:00,2828,24,,,,,,,,,
2024-04-21 10:22:00+00:00,2829,24,,,,,,,,,
2024-04-21 10:27:00+00:00,2830,24,,,,,,,,,
2024-04-21 10:27:01+00:00,2831,23,,,,,,,,,
2024-04-21 10:27:29+00:00,2832,,,,29,,,,,,
2024-04-21 10:32:00+00:00,2833,23,,,,,,,,,
2024-04-21 10:30:00+00:00,2834,24,,,,,,,,,
2024-04-21 10:30:15+00:00,2835,,,,15,,,,,,
2024-04-21 10:35:00+00:00,2836,24,,,,,,,,,
2024-04-21 10:34:00+00:00,2837,25,,,,,,,,,
2024-04-21 10:34:10+00:00,2838,,,,10,,,,,,
2024-04-21 10:39:00+00:00,2839,25,,,,,,,,,
2024-04-21 10:36:00+00:00,2840,26,,,,,,,,,
2024-04-21 10:36:27+00:00,2841,,,,27,,,,,,
2024-04-21 10:41:00+00:00,2842,26,,,,,,,,,
2024-04-21 10:38:00+00:00,2843,25,,,,,,,,,
2024-04-21 10:38:11+00:00,2844,,,,11,,,,,,
2024-04-21 10:43:00+00:00,2845,25,,,,,,,,,
2024-04-21 10:48:00+00:00,2846,25,,,,,,,,,
2024-04-21 10:45:00+00:00,2847,24,,,,,,,,,
2024-04-21 10:45:28+00:00,2848,,,,28,,,,,,
2024-04-21 10:50:00+00:00,2849,24,,,,,,,,,
2024-04-21 10:47:00+00:00,2850,23,,,,,,,,,
2024-04-21 10:47:22+00:00,2851,,,,22,,,,,,
2024-04-21 10:52:00+00:00,2852,23,,,,,,,,,
2024-04-21 10:49:00+00:00,2853,22,,,,,,,,,
2024-04-21 10:49:29+00:00,2854,,,,29,,,,,,
2024-04-21 10:54:00+00:00,2855,22,,,,,,,,,
2024-04-21 10:51:00+00:00,2856,23,,,,,,,,,
2024-04-21 10:51:30+00:00,2857,,,,30,,,,,,
2024-04-21 11:59:00+00:00,2858,22,,,,,,,,,
2024-04-21 11:59:30+00:00,2859,,,,30,,,,,,
2024-04-21 12:04:00+00:00,2860,22,,,,,,,,,
2024-04-21 12:00:00+00:00,2861,21,,,,,,,,,
2024-04-21 12:00:22+00:00,2862,,,,22,,,,,,
2024-04-21 12:05:00+00:00,2863,21,,,,,,,,,
2024-04-21 12:10:00+00:00,2864,21,,,,,,,,,
2024-04-21 12:08:00+00:00,2865,20,,,,,,,,,
2024-04-21 12:08:11+00:00,2866,,,,11,,,,,,
2024-04-21 12:13:00+00:00,2867,20,,,,,,,,,
2024-04-21 12:18:00+00:00,2868,20,,,,,,,,,
2024-04-21 12:15:00+00:00,2869,19,,,,,,,,,
2024-04-21 12:15:27+00:00,2870,,,,27,,,,,,
2024-04-21 12:20:00+00:00,2871,19,,,,,,,,,
2024-04-21 12:25:00+00:00,2872,19,,,,,,,,,
2024-04-21 12:22:00+00:00,2873,20,,,,,,,,,
2024-04-21 12:22:17+00:00,2874,,,,17,,,,,,
2024-04-21 12:27:00+00:00,2875,20,,,,,,,,,
2024-04-21 12:25:01+00:00,2876,19,,,,,,,,,
2024-04-21 12:25:13+00:00,2877,,,,13,,,,,,
2024-04-21 12:30:00+00:00,2878,19,,,,,,,,,
2024-04-21 12:35:00+00:00,2879,19,,,,,,,,,
2024-04-21 12:35:01+00:00,2880,18,,,,,,,,,
2024-04-21 12:35:30+00:00,2881,,,,30,,,,,,
2024-04-21 12:40:00+00:00,2882,18,,,,,,,,,
2024-04-21 12:45:00+00:00,2883,18,,,,,,,,,
2024-04-21 12:44:00+00:00,2884,19,,,,,,,,,
2024-04-21 12:44:27+00:00,2885,,,,27,,,,,,
2024-04-21 12:49:00+00:00,2886,19,,,,,,,,,
2024-04-21 12:48:00+00:00,2887,18,,,,,,,,,
2024-04-21 12:48:11+00:00,2888,,,,11,,,,,,
2024-04-21 13:50:00+00:00,2889,19,,,,,,,,,
2024-04-21 13:50:20+00:00,2890,,,,20,,,,,,
2024-04-21 13:55:00+00:00,2891,19,,,,,,,,,
2024-04-21 14:00:00+00:00,2892,19,,,,,,,,,
2024-04-21 14:05:00+00:00,2893,19,,,,,,,,,
2024-04-21 14:10:00+00:00,2894,19,,,,,,,,,
2024-04-21 14:07:00+00:00,2895,20,,,,,,,,,
2024-04-21 14:07:22+00:00,2896,,,,22,,,,,,
2024-04-21 14:12:00+00:00,2897,20,,,,,,,,,
2024-04-21 14:17:00+00:00,2898,20,,,,,,,,,
2024-04-21 14:15:00+00:00,2899,21,,,,,,,,,
2024-04-21 14:15:18+00:00,2900,,,,18,,,,,,
2024-04-21 14:20:00+00:00,2901,21,,,,,,,,,
2024-04-21 14:19:00+00:00,2902,20,,,,,,,,,
2024-04-21 14:19:27+00:00,2903,,,,27,,,,,,
2024-04-21 14:24:00+00:00,2904,20,,,,,,,,,
2024-04-21 14:23:00+00:00,2905,19,,,,,,,,,
2024-04-21 14:23:13+00:00,2906,,,,13,,,,,,
2024-04-21 14:28:00+00:00,2907,19,,,,,,,,,
2024-04-21 14:27:00+00:00,2908,20,,,,,,,,,
2024-04-21 14:27:29+00:00,2909,,,,29,,,,,,
2024-04-21 14:32:00+00:00,2910,20,,,,,,,,,
2024-04-21 14:29:00+00:00,2911,19,,,,,,,,,
2024-04-21 14:29:29+00:00,2912,,,,29,,,,,,
2024-04-21 14:34:00+00:00,2913,19,,,,,,,,,
2024-04-21 14:39:00+00:00,2914,19,,,,,,,,,
2024-04-21 14:37:00+00:00,2915,18,,,,,,,,,
2024-04-21 14:37:22+00:00,2916,,,,22,,,,,,
2024-04-21 14:42:00+00:00,2917,18,,,,,,,,,
2024-04-21 14:42:01+00:00,2918,17,,,,,,,,,
2024-04-21 14:42:26+00:00,2919,,,,26,,,,,,
2024-04-21 14:47:00+00:00,2920,17,,,,,,,,,
2024-04-21 14:45:00+00:00,2921,18,,,,,,,,,
2024-04-21 14:45:26+00:00,2922,,,,26,,,,,,
2024-04-21 14:50:00+00:00,2923,18,,,,,,,,,
2024-04-21 14:47:01+00:00,2924,19,,,,,,,,,
2024-04-21 14:47:23+00:00,2925,,,,23,,,,,,
2024-04-21 15:59:00+00:00,2926,18,,,,,,,,,
2024-04-21 15:59:21+00:00,2927,,,,21,,,,,,
2024-04-21 16:04:00+00:00,2928,18,,,,,,,,,
2024-04-21 16:00:00+00:00,2929,17,,,,,,,,,
2024-04-21 16:00:16+00:00,2930,,,,16,,,,,,
2024-04-21 16:05:00+00:00,2931,17,,,,,,,,,
2024-04-21 16:10:00+00:00,2932,17,,,,,,,,,
2024-04-21 16:10:01+00:00,2933,18,,,,,,,,,
2024-04-21 16:10:20+00:00,2934,,,,20,,,,,,
2024-04-21 16:15:00+00:00,2935,18,,,,,,,,,
2024-04-21 16:12:00+00:00,2936,17,,,,,,,,,
2024-04-21 16:12:11+00:00,2937,,,,11,,,,,,
2024-04-21 16:17:00+00:00,2938,17,,,,,,,,,
2024-04-21 16:22:00+00:00,2939,17,,,,,,,,,
2024-04-21 16:19:00+00:00,2940,18,,,,,,,,,
2024-04-21 16:19:16+00:00,2941,,,,16,,,,,,
2024-04-21 16:24:00+00:00,2942,18,,,,,,,,,
2024-04-21 16:22:01+00:00,2943,19,,,,,,,,,
2024-04-21 16:22:30+00:00,2944,,,,30,,,,,,
2024-04-21 16:27:00+00:00,2945,19,,,,,,,,,
2024-04-21 16:32:00+00:00,2946,19,,,,,,,,,
2024-04-21 16:28:00+00:00,2947,18,,,,,,,,,
2024-04-21 16:28:14+00:00,2948,,,,14,,,,,,
2024-04-21 16:33:00+00:00,2949,18,,,,,,,,,
2024-04-21 16:33:01+00:00,2950,17,,,,,,,,,
2024-04-21 16:33:11+00:00,2951,,,,11,,,,,,
2024-04-21 16:38:00+00:00,2952,17,,,,,,,,,
2024-04-21 16:43:00+00:00,2953,17,,,,,,,,,
2024-04-21 16:41:00+00:00,2954,18,,,,,,,,,
2024-04-21 16:41:26+00:00,2955,,,,26,,,,,,
2024-04-21 16:46:00+00:00,2956,18,,,,,,,,,
2024-04-21 16:45:00+00:00,2957,19,,,,,,,,,
2024-04-21 16:45:19+00:00,2958,,,,19,,,,,,
2024-04-21 17:55:00+00:00,2959,20,,,,,,,,,
2024-04-21 17:55:30+00:00,2960,,,,30,,,,,,
2024-04-21 18:00:00+00:00,2961,20,,,,,,,,,
2024-04-21 18:05:00+00:00,2962,20,,,,,,,,,
2024-04-21 18:01:00+00:00,2963,19,,,,,,,,,
2024-04-21 18:01:30+00:00,2964,,,,30,,,,,,
2024-04-21 18:06:00+00:00,2965,19,,,,,,,,,
2024-04-21 18:11:00+00:00,2966,19,,,,,,,,,
2024-04-21 18:16:00+00:00,2967,19,,,,,,,,,
2024-04-21 18:12:00+00:00,2968,18,,,,,,,,,
2024-04-21 18:12:24+00:00,2969,,,,24,,,,,,
2024-04-21 18:17:00+00:00,2970,18,,,,,,,,,
2024-04-21 18:15:00+00:00,2971,19,,,,,,,,,
2024-04-21 18:15:26+00:00,2972,,,,26,,,,,,
2024-04-21 18:20:00+00:00,2973,19,,,,,,,,,
2024-04-21 18:19:00+00:00,2974,18,,,,,,,,,
2024-04-21 18:19:26+00:00,2975,,,,26,,,,,,
2024-04-21 18:24:00+00:00,2976,18,,,,,,,,,
2024-04-21 18:29:00+00:00,2977,18,,,,,,,,,
2024-04-21 18:25:00+00:00,2978,19,,,,,,,,,
2024-04-21 18:25:21+00:00,2979,,,,21,,,,,,
2024-04-21 18:30:00+00:00,2980,19,,,,,,,,,
2024-04-21 18:35:00+00:00,2981,19,,,,,,,,,
2024-04-21 18:33:00+00:00,2982,18,,,,,,,,,
2024-04-21 18:33:17+00:00,2983,,,,17,,,,,,
2024-04-21 18:38:00+00:00,2984,18,,,,,,,,,
2024-04-21 18:36:00+00:00,2985,17,,,,,,,,,
2024-04-21 18:36:13+00:00,2986,,,,13,,,,,,
2024-04-21 18:41:00+00:00,2987,17,,,,,,,,,
2024-04-21 18:41:01+00:00,2988,18,,,,,,,,,
2024-04-21 18:41:10+00:00,2989,,,,10,,,,,,
2024-04-21 18:46:00+00:00,2990,18,,,,,,,,,
2024-04-21 18:45:00+00:00,2991,17,,,,,,,,,
2024-04-21 18:45:20+00:00,2992,,,,20,,,,,,
2024-04-21 19:46:00+00:00,2993,18,,,,,,,,,
2024-04-21 19:46:24+00:00,2994,,,,24,,,,,,
2024-04-21 19:51:00+00:00,2995,18,,,,,,,,,
2024-04-21 19:48:00+00:00,2996,19,,,,,,,,,
2024-04-21 19:48:19+00:00,2997,,,,19,,,,,,
2024-04-21 19:53:00+00:00,2998,19,,,,,,,,,
2024-04-21 19:51:01+00:00,2999,20,,,,,,,,,
2024-04-21 19:51:13+00:00,3000,,,,13,,,,,,
2024-04-21 19:56:00+00:00,3001,20,,,,,,,,,
2024-04-21 19:52:00+00:00,3002,21,,,,,,,,,
2024-04-21 19:52:26+00:00,3003,,,,26,,,,,,
2024-04-21 19:57:00+00:00,3004,21,,,,,,,,,
2024-04-21 20:02:00+00:00,3005,21,,,,,,,,,
2024-04-21 20:07:00+00:00,3006,21,,,,,,,,,
2024-04-21 20:03:00+00:00,3007,22,,,,,,,,,
2024-04-21 20:03:29+00:00,3008,,,,29,,,,,,
2024-04-21 20:08:00+00:00,3009,22,,,,,,,,,
2024-04-21 20:13:00+00:00,3010,22,,,,,,,,,
2024-04-21 20:18:00+00:00,3011,22,,,,,,,,,
2024-04-21 20:23:00+00:00,3012,22,,,,,,,,,
2024-04-21 20:22:00+00:00,3013,21,,,,,,,,,
2024-04-21 20:22:26+00:00,3014,,,,26,,,,,,
2024-04-21 20:27:00+00:00,3015,21,,,,,,,,,
2024-04-21 20:23:01+00:00,3016,22,,,,,,,,,
2024-04-21 20:23:29+00:00,3017,,,,29,,,,,,
2024-04-21 20:28:00+00:00,3018,22,,,,,,,,,
2024-04-21 20:33:00+00:00,3019,22,,,,,,,,,
2024-04-21 20:38:00+00:00,3020,22,,,,,,,,,
2024-04-21 20:38:01+00:00,3021,23,,,,,,,,,
2024-04-21 20:38:13+00:00,3022,,,,13,,,,,,
2024-04-21 20:43:00+00:00,3023,23,,,,,,,,,
2024-04-21 20:39:00+00:00,3024,22,,,,,,,,,
2024-04-21 20:39:14+00:00,3025,,,,14,,,,,,
2024-04-21 21:41:00+00:00,3026,21,,,,,,,,,
2024-04-21 21:41:22+00:00,3027,,,,22,,,,,,
2024-04-21 21:46:00+00:00,3028,21,,,,,,,,,
2024-04-21 21:44:00+00:00,3029,22,,,,,,,,,
2024-04-21 21:44:12+00:00,3030,,,,12,,,,,,
2024-04-21 21:49:00+00:00,3031,22,,,,,,,,,
2024-04-21 21:47:00+00:00,3032,21,,,,,,,,,
2024-04-21 21:47:26+00:00,3033,,,,26,,,,,,
2024-04-21 21:52:00+00:00,3034,21,,,,,,,,,
2024-04-21 21:52:01+00:00,3035,22,,,,,,,,,
2024-04-21 21:52:28+00:00,3036,,,,28,,,,,,
2024-04-21 21:57:00+00:00,3037,22,,,,,,,,,
2024-04-21 22:02:00+00:00,3038,22,,,,,,,,,
2024-04-21 21:59:00+00:00,3039,23,,,,,,,,,
2024-04-21 21:59:11+00:00,3040,,,,11,,,,,,
2024-04-21 22:04:00+00:00,3041,23,,,,,,,,,
2024-04-21 22:02:01+00:00,3042,22,,,,,,,,,
2024-04-21 22:02:14+00:00,3043,,,,14,,,,,,
2024-04-21 22:07:00+00:00,3044,22,,,,,,,,,
2024-04-21 22:12:00+00:00,3045,22,,,,,,,,,
2024-04-21 22:09:00+00:00,3046,23,,,,,,,,,
2024-04-21 22:09:16+00:00,3047,,,,16,,,,,,
2024-04-21 22:14:00+00:00,3048,23,,,,,,,,,
2024-04-21 22:19:00+00:00,3049,23,,,,,,,,,
2024-04-21 22:24:00+00:00,3050,23,,,,,,,,,
2024-04-21 22:29:00+00:00,3051,23,,,,,,,,,
2024-04-21 22:34:00+00:00,3052,23,,,,,,,,,
2024-04-21 22:34:01+00:00,3053,24,,,,,,,,,
2024-04-21 22:34:11+00:00,3054,,,,11,,,,,,
2024-04-21 23:40:00+00:00,3055,23,,,,,,,,,
2024-04-21 23:40:11+00:00,3056,,,,11,,,,,,
2024-04-21 23:45:00+00:00,3057,23,,,,,,,,,
2024-04-21 23:45:01+00:00,3058,22,,,,,,,,,
2024-04-21 23:45:12+00:00,3059,,,,12,,,,,,
2024-04-21 23:50:00+00:00,3060,22,,,,,,,,,
2024-04-21 23:46:00+00:00,3061,23,,,,,,,,,
2024-04-21 23:46:24+00:00,3062,,,,24,,,,,,
2024-04-21 23:51:00+00:00,3063,23,,,,,,,,,
2024-04-21 23:48:00+00:00,3064,22,,,,,,,,,
2024-04-21 23:48:11+00:00,3065,,,,11,,,,,,
2024-04-21 23:53:00+00:00,3066,22,,,,,,,,,
2024-04-21 23:58:00+00:00,3067,22,,,,,,,,,
2024-04-21 23:56:00+00:00,3068,21,,,,,,,,,
2024-04-21 23:56:13+00:00,3069,,,,13,,,,,,
2024-04-22 00:01:00+00:00,3070,21,,,,,,,,,
2024-04-22 00:00:00+00:00,3071,22,,,,,,,,,
2024-04-22 00:00:22+00:00,3072,,,,22,,,,,,
2024-04-22 00:05:00+00:00,3073,22,,,,,,,,,
2024-04-22 00:02:00+00:00,3074,21,,,,,,,,,
2024-04-22 00:02:17+00:00,3075,,,,17,,,,,,
2024-04-22 00:07:00+00:00,3076,21,,,,,,,,,
2024-04-22 00:03:00+00:00,3077,22,,,,,,,,,
2024-04-22 00:03:23+00:00,3078,,,,23,,,,,,
2024-04-22 00:08:00+00:00,3079,22,,,,,,,,,
2024-04-22 00:06:00+00:00,3080,21,,,,,,,,,
2024-04-22 00:06:19+00:00,3081,,,,19,,,,,,
2024-04-22 00:11:00+00:00,3082,21,,,,,,,,,
2024-04-22 00:07:01+00:00,3083,20,,,,,,,,,
2024-04-22 00:07:18+00:00,3084,,,,18,,,,,,
2024-04-22 00:12:00+00:00,3085,20,,,,,,,,,
2024-04-22 00:17:00+00:00,3086,20,,,,,,,,,
2024-04-22 00:22:00+00:00,3087,20,,,,,,,,,
2024-04-22 00:19:00+00:00,3088,19,,,,,,,,,
2024-04-22 00:19:22+00:00,3089,,,,22,,,,,,
2024-04-22 00:24:00+00:00,3090,19,,,,,,,,,
2024-04-22 00:29:00+00:00,3091,19,,,,,,,,,
2024-04-22 00:27:00+00:00,3092,18,,,,,,,,,
2024-04-22 00:27:15+00:00,3093,,,,15,,,,,,
2024-04-22 01:42:00+00:00,3094,19,,,,,,,,,
2024-04-22 01:42:29+00:00,3095,,,,29,,,,,,
2024-04-22 01:47:00+00:00,3096,19,,,,,,,,,
2024-04-22 01:44:00+00:00,3097,18,,,,,,,,,
2024-04-22 01:44:30+00:00,3098,,,,30,,,,,,
2024-04-22 01:49:00+00:00,3099,18,,,,,,,,,
2024-04-22 01:46:00+00:00,3100,17,,,,,,,,,
2024-04-22 01:46:21+00:00,3101,,,,21,,,,,,
2024-04-22 01:51:00+00:00,3102,17,,,,,,,,,
2024-04-22 01:48:00+00:00,3103,16,,,,,,,,,
2024-04-22 01:48:28+00:00,3104,,,,28,,,,,,
2024-04-22 01:53:00+00:00,3105,16,,,,,,,,,
2024-04-22 01:58:00+00:00,3106,16,,,,,,,,,
2024-04-22 01:56:00+00:00,3107,15,,,,,,,,,
2024-04-22 01:56:23+00:00,3108,,,,23,,,,,,
2024-04-22 02:01:00+00:00,3109,15,,,,,,,,,
2024-04-22 01:59:00+00:00,3110,16,,,,,,,,,
2024-04-22 01:59:15+00:00,3111,,,,15,,,,,,
2024-04-22 02:04:00+00:00,3112,16,,,,,,,,,
2024-04-22 02:01:01+00:00,3113,15,,,,,,,,,
2024-04-22 02:01:18+00:00,3114,,,,18,,,,,,
2024-04-22 02:06:00+00:00,3115,15,,,,,,,,,
2024-04-22 02:11:00+00:00,3116,15,,,,,,,,,
2024-04-22 02:16:00+00:00,3117,15,,,,,,,,,
2024-04-22 02:21:00+00:00,3118,15,,,,,,,,,
2024-04-22 02:17:00+00:00,3119,16,,,,,,,,,
2024-04-22 02:17:16+00:00,3120,,,,16,,,,,,
2024-04-22 02:22:00+00:00,3121,16,,,,,,,,,
2024-04-22 02:18:00+00:00,3122,17,,,,,,,,,
2024-04-22 02:18:11+00:00,3123,,,,11,,,,,,
2024-04-22 02:23:00+00:00,3124,17,,,,,,,,,
2024-04-22 02:28:00+00:00,3125,17,,,,,,,,,
2024-04-22 02:25:00+00:00,3126,18,,,,,,,,,
2024-04-22 02:25:21+00:00,3127,,,,21,,,,,,
2024-04-22 03:29:00+00:00,3128,19,,,,,,,,,
2024-04-22 03:29:21+00:00,3129,,,,21,,,,,,
2024-04-22 03:34:00+00:00,3130,19,,,,,,,,,
2024-04-22 03:30:00+00:00,3131,18,,,,,,,,,
2024-04-22 03:30:25+00:00,3132,,,,25,,,,,,
2024-04-22 03:35:00+00:00,3133,18,,,,,,,,,
2024-04-22 03:31:00+00:00,3134,17,,,,,,,,,
2024-04-22 03:31:16+00:00,3135,,,,16,,,,,,
